trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.10062573338693172}",20,9,21.415421750194678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.0986356847625424}",20,10,-22.47419230277004,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
738,False,"{'a': 0.5, 'e': 0.09664524159554555}",25,13,23.010040542835416,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.09465441184771117}",30,11,33.34681625749566,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.09266320348235561}",25,18,14.261916789263834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.09067162446430967}",20,16,9.785914212363947,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.08867968275988676}",25,12,11.890664862574674,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.08668738633685107}",20,8,22.94899479239657,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.08469474316438559}",25,11,16.92435106480657,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.0827017612130604}",20,10,13.9561308319875,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.08070844845480062}",25,2,-55.70932661660589,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 1}",1
747,False,"{'a': 0.5, 'e': 0.07871481286285463}",30,8,-7.130021015112027,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.07672086241176214}",20,8,21.1352221048321,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.0747266050773223}",25,17,17.250070928780836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.07273204883656179}",20,11,15.457002859621143,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.0707372016677029}",25,15,-22.057857573451514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
752,False,"{'a': 0.5, 'e': 0.06874207155013166}",20,0,20.891366506075794,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
753,False,"{'a': 0.5, 'e': 0.06674666646436589}",25,7,18.38726461064989,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.06475099439202324}",25,8,3.9557930149757774,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.06275506331578937}",25,12,25.871924614953333,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.0607588812193859}",20,7,23.922891608416865,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.058762456087538564}",20,7,26.53983691777723,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.05676579590594523}",25,11,28.916577248209396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.05476890866124396}",30,24,13.285471989765476,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.05277180234098107}",20,5,26.95799229575984,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.05077448493357918}",20,10,16.541975998790765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.04877696442830525}",20,3,22.466524117226488,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,16.06522985328351,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,16,16.96357041435185,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,22,15.52880580661904,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,16,7.236750895542967,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,15.639877870993327,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,24.486729135632203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,15,9.752965970777694,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,28.81767562056217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,3,35.87066486355974,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,20,18.240962746705794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,9,19.50586924178575,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,10,33.48780684114834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,10,26.63543622758837,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,14,23.238225872497274,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,13,13.72767767940943,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,14,27.76898796258441,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,17,19.059590338315274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,17,17.071425924045826,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,13,25.700027632536816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,13,22.624947740702968,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,15,8.438587440354086,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",30,13,32.363208827890084,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,8,22.950980728383936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,11,15.120771510459244,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,12,24.548655963626818,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,4,29.66614526665009,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",30,16,28.1349454361855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,18,14.837112357547719,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",30,14,28.377988031971366,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",30,0,47.24856236769424,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,14,12.00847107888184,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,14,18.835055529256323,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,4,38.367132682974706,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",30,18,25.906584912876276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,8,22.35310969900494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,9,29.20878722815271,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,15,10.451849644876496,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,16,26.801740704022954,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,16,16.65411022675794,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,17,15.301351650048055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,12,15.973955041663029,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,19,13.824570481732083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,11,28.526939236894663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,15,21.419380275012664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,10,19.7326977342848,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,14,9.330633462119765,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,8,24.50944696798443,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",20,12,16.488613033033573,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,18,25.955002666490095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,10,21.2568290511616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
